status,draft_folder,secondary_keywords,pillar,format,dale_chall,scheduled_date,drafted_at,title,persona,error,primary_keyword,notes,published_at,type,cat_name,cat_real_name,cat_props,platform
cat_content,,,Pillar 2: Demystifying Finance,,,2026-06-20,,🩶 📸 Photo 2: Edge (Violet) — The Algorithm Has Opinions About Your Finances. He,,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-06-21,,🩶 📹 Video 3: Edge (Violet) — The Algorithm Has Opinions About Your Finances. He,,,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
queued,,AI hiring bias|explainable AI|algorithmic accountability|CFPB|EU AI Act|contested decisions|non-traditional work history,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,industry,,2026-06-22,,Your Credit Was Denied by an Algorithm. Knowing Why Isn't Enough.,All,,algorithmic credit discrimination,"Urgency: publish within 4 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16041v1 on contestability gaps in explainable AI. Angle: explainability that says 'add continuous employment' is a trap for women with career gaps, freelance income, or caregiving periods. IvyEdge position: contestability must be a structural right. Tie to CFPB and EU AI Act regulatory momentum. CTA = newsletter sign-up + share. Watch fintech press for pickup.",,blog,,,,substack/blog
cat_content,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,,2026-06-23,,🍊 📸 Photo 1: Sage (Pete) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,cat_photo_1,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,,2026-06-24,,🍊 📹 Video 1: Sage (Pete) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,cat_video_1,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,,2026-06-26,,🍊 📹 Video 2: Sage (Pete) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,cat_video_2,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
cat_content,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,,2026-06-27,,🍊 📸 Photo 2: Sage (Pete) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,cat_photo_2,Sage,Pete,green coffee cup · white bandana,Instagram feed
cat_content,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,,2026-06-28,,🍊 📹 Video 3: Sage (Pete) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,cat_video_3,Sage,Pete,green coffee cup · white bandana,TikTok + Reels
queued,,LinkedIn AI tools|opinion homogenization|non-traditional career narrative|return to work|career gap storytelling|AI and women at work,Pillar 5 — Industry Trends & Advocacy,industry,,2026-06-29,,"When You Let AI Rewrite Your LinkedIn, Who's Actually Speaking?",All,,AI writing tools bias,"Urgency: publish within 5-6 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16245v1 on LLM-driven opinion shift on platforms. Angle: AI writing assistants may be smoothing out authentic non-traditional signals in women's career narratives, homogenizing discourse toward male-coded professional norms. Format: short opinion piece or LinkedIn-native post optimized for shareability. CTA = comment prompt asking audience to share their experience with AI rewriting tools.",,blog,,,,substack/blog
cat_content,,,Pillar 5 — Industry Trends & Advocacy,,,2026-06-30,,"🩶 📸 Photo 1: Edge (Violet) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5 — Industry Trends & Advocacy,,,2026-07-01,,"🩶 📹 Video 1: Edge (Violet) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5 — Industry Trends & Advocacy,,,2026-07-03,,"🩶 📹 Video 2: Edge (Violet) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5 — Industry Trends & Advocacy,,,2026-07-04,,"🩶 📸 Photo 2: Edge (Violet) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5 — Industry Trends & Advocacy,,,2026-07-05,,"🩶 📹 Video 3: Edge (Violet) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,credit drop after caregiving|career returner loan|how to rebuild credit after gap,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-07-06,,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),Priya,,career gap credit score,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-07,,🐯 📸 Photo 1: Ivy (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-08,,🐯 📹 Video 1: Ivy (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-10,,🐯 📹 Video 2: Ivy (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-11,,🐯 📸 Photo 2: Ivy (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-12,,🐯 📹 Video 3: Ivy (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,APR explained|how to compare loan offers|loan APR includes fees,Pillar 2: Demystifying Finance,educational,,2026-07-13,,APR vs. Interest Rate: Why One Number Is 3 Points Higher,All,,APR vs interest rate,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-14,,🩶 📸 Photo 1: Edge (Violet) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-15,,🩶 📹 Video 1: Edge (Violet) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-17,,🩶 📹 Video 2: Edge (Violet) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-18,,🩶 📸 Photo 2: Edge (Violet) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-19,,🩶 📹 Video 3: Edge (Violet) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,build business credit|alternative business lender|SBA alternative,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-07-20,,How to Build Credit When You've Been Profitable for 'Only' Four Years,Carmen,,business loan four years profitable,PRE-LAUNCH. CTA = waitlist. What to ASK lenders — don't pitch a product.,,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-21,,🐯 📸 Photo 1: Ivy (Barbie) — How to Build Credit When You've Been Profitable fo,,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-22,,🐯 📹 Video 1: Ivy (Barbie) — How to Build Credit When You've Been Profitable fo,,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-24,,🐯 📹 Video 2: Ivy (Barbie) — How to Build Credit When You've Been Profitable fo,,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-25,,🐯 📸 Photo 2: Ivy (Barbie) — How to Build Credit When You've Been Profitable fo,,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-07-26,,🐯 📹 Video 3: Ivy (Barbie) — How to Build Credit When You've Been Profitable fo,,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,how underwriting works|alternative credit scoring|gender gap credit,Pillar 2: Demystifying Finance,educational,,2026-07-27,,The Underwriting Model That Wasn't Built for You,All,,FICO underwriting bias,PRE-LAUNCH. CTA = waitlist. 1989 FICO design history + women's credit access data. Cornerstone authority piece.,,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-28,,🩶 📸 Photo 1: Edge (Violet) — The Underwriting Model That Wasn't Built for You,,,,Cat content for: The Underwriting Model That Wasn't Built for You,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-29,,🩶 📹 Video 1: Edge (Violet) — The Underwriting Model That Wasn't Built for You,,,,Cat content for: The Underwriting Model That Wasn't Built for You,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-07-31,,🩶 📹 Video 2: Edge (Violet) — The Underwriting Model That Wasn't Built for You,,,,Cat content for: The Underwriting Model That Wasn't Built for You,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-01,,🩶 📸 Photo 2: Edge (Violet) — The Underwriting Model That Wasn't Built for You,,,,Cat content for: The Underwriting Model That Wasn't Built for You,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-02,,🩶 📹 Video 3: Edge (Violet) — The Underwriting Model That Wasn't Built for You,,,,Cat content for: The Underwriting Model That Wasn't Built for You,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,credit mistakes 1099|how to build credit as freelancer|freelancer credit utilization,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-08-03,,5 Credit-Building Mistakes Freelancers Make (And How to Fix Them),Maya,,freelancer credit building,PRE-LAUNCH. CTA = newsletter or share.,,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-04,,🐯 📸 Photo 1: Ivy (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-05,,🐯 📹 Video 1: Ivy (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-07,,🐯 📹 Video 2: Ivy (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-08,,🐯 📸 Photo 2: Ivy (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-09,,🐯 📹 Video 3: Ivy (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,cat_video_3,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
scheduled,,using ChatGPT to choose bank|AI financial advice|how AI changes banking,Pillar 5: Industry Trends & Advocacy,industry,,2026-08-10,,AI Is Becoming the New Front Door to Banking,All,,AI banking 2026,PRE-LAUNCH. CTA = newsletter. Cite Mintel 49% stat. Press-friendly thought leadership piece.,,blog,,,,substack/blog
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-08-11,,🩶 📸 Photo 1: Edge (Violet) — AI Is Becoming the New Front Door to Banking,,,,Cat content for: AI Is Becoming the New Front Door to Banking,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-08-12,,🩶 📹 Video 1: Edge (Violet) — AI Is Becoming the New Front Door to Banking,,,,Cat content for: AI Is Becoming the New Front Door to Banking,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-08-14,,🩶 📹 Video 2: Edge (Violet) — AI Is Becoming the New Front Door to Banking,,,,Cat content for: AI Is Becoming the New Front Door to Banking,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-08-15,,🩶 📸 Photo 2: Edge (Violet) — AI Is Becoming the New Front Door to Banking,,,,Cat content for: AI Is Becoming the New Front Door to Banking,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 5: Industry Trends & Advocacy,,,2026-08-16,,🩶 📹 Video 3: Edge (Violet) — AI Is Becoming the New Front Door to Banking,,,,Cat content for: AI Is Becoming the New Front Door to Banking,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,bank underwriting criteria|what makes someone high risk to lenders|credit risk assessment explained|how lenders evaluate loan applications,Pillar 2: Demystifying Finance,educational,,2026-08-17,,What Banks Are Actually Measuring When They Say You're 'High Risk',All,,how banks decide who is high risk,"Most readers assume 'high risk' is a verdict on their character; this post shows it's a model output based on inputs that were never calibrated for non-linear careers. IvyEdge POV: the model is the problem, not the borrower.",,blog,,,,substack/blog
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-18,,🩶 📸 Photo 1: Edge (Violet) — What Banks Are Actually Measuring When They Say Yo,,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,cat_photo_1,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-19,,🩶 📹 Video 1: Edge (Violet) — What Banks Are Actually Measuring When They Say Yo,,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,cat_video_1,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-21,,🩶 📹 Video 2: Edge (Violet) — What Banks Are Actually Measuring When They Say Yo,,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,cat_video_2,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-22,,🩶 📸 Photo 2: Edge (Violet) — What Banks Are Actually Measuring When They Say Yo,,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,cat_photo_2,Edge,Violet,purple coffee cup · pink bandana,Instagram feed
cat_content,,,Pillar 2: Demystifying Finance,,,2026-08-23,,🩶 📹 Video 3: Edge (Violet) — What Banks Are Actually Measuring When They Say Yo,,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,cat_video_3,Edge,Violet,purple coffee cup · pink bandana,TikTok + Reels
scheduled,,1099 side income loan|gig work and mortgage approval|freelance income underwriting|multiple income streams loan,Pillar 1: Financial Education for Non-Traditional Paths,educational,,2026-08-24,,The Side Hustle Paradox: How Extra Income Can Hurt Your Loan Application,Maya,,does side hustle income hurt loan application,"Lenders often treat secondary 1099 income as noise rather than signal, sometimes increasing perceived variability even when total income is higher. The post teaches readers how to present blended income — W-2 plus 1099 — so both streams count in their favor.",,blog,,,,substack/blog
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-25,,🐯 📸 Photo 1: Ivy (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,cat_photo_1,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-26,,🐯 📹 Video 1: Ivy (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,cat_video_1,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-28,,🐯 📹 Video 2: Ivy (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,cat_video_2,Ivy,Barbie,pink coffee cup · mint bandana,TikTok + Reels
cat_content,,,Pillar 1: Financial Education for Non-Traditional Paths,,,2026-08-29,,🐯 📸 Photo 2: Ivy (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,cat_photo_2,Ivy,Barbie,pink coffee cup · mint bandana,Instagram feed
