error,cat_props,draft_folder,pillar,title,persona,published_at,format,scheduled_date,status,secondary_keywords,dale_chall,cat_name,cat_real_name,type,primary_keyword,drafted_at,notes,platform
,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,Your Credit Was Denied by an Algorithm. Knowing Why Isn't Enough.,All,,industry,2026-10-07,queued,AI hiring bias|explainable AI|algorithmic accountability|CFPB|EU AI Act|contested decisions|non-traditional work history,,,,blog,algorithmic credit discrimination,,"Urgency: publish within 4 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16041v1 on contestability gaps in explainable AI. Angle: explainability that says 'add continuous employment' is a trap for women with career gaps, freelance income, or caregiving periods. IvyEdge position: contestability must be a structural right. Tie to CFPB and EU AI Act regulatory momentum. CTA = newsletter sign-up + share. Watch fintech press for pickup.",substack/blog
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,🐯 📸 Photo 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,2026-10-14,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,🐯 📹 Video 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,2026-10-21,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,🐯 📹 Video 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,2026-10-28,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,🐯 📸 Photo 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,2026-11-04,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,🐯 📹 Video 3: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,,,2026-11-11,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,TikTok + Reels
,,,Pillar 5 — Industry Trends & Advocacy,"When You Let AI Rewrite Your LinkedIn, Who's Actually Speaking?",All,,industry,2026-11-18,queued,LinkedIn AI tools|opinion homogenization|non-traditional career narrative|return to work|career gap storytelling|AI and women at work,,,,blog,AI writing tools bias,,"Urgency: publish within 5-6 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16245v1 on LLM-driven opinion shift on platforms. Angle: AI writing assistants may be smoothing out authentic non-traditional signals in women's career narratives, homogenizing discourse toward male-coded professional norms. Format: short opinion piece or LinkedIn-native post optimized for shareability. CTA = comment prompt asking audience to share their experience with AI rewriting tools.",substack/blog
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy,"🐯 📸 Photo 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,2026-11-25,cat_content,,,Babs,Barbie,cat_photo_1,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",Instagram feed
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy,"🐯 📹 Video 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,2026-12-02,cat_content,,,Babs,Barbie,cat_video_1,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy,"🐯 📹 Video 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,2026-12-09,cat_content,,,Babs,Barbie,cat_video_2,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy,"🐯 📸 Photo 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,2026-12-16,cat_content,,,Babs,Barbie,cat_photo_2,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",Instagram feed
,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy,"🐯 📹 Video 3: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,,,2026-12-23,cat_content,,,Babs,Barbie,cat_video_3,,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",TikTok + Reels
,,,Pillar 1: Financial Education for Non-Traditional Paths,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),Priya,,educational,2026-12-30,scheduled,credit drop after caregiving|career returner loan|how to rebuild credit after gap,,,,blog,career gap credit score,,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,substack/blog
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,2027-01-06,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,2027-01-13,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,2027-01-20,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,2027-01-27,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 3: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,,,2027-02-03,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,TikTok + Reels
,,,Pillar 2: Demystifying Finance,APR vs. Interest Rate: Why One Number Is 3 Points Higher,All,,educational,2027-02-10,scheduled,APR explained|how to compare loan offers|loan APR includes fees,,,,blog,APR vs interest rate,,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],substack/blog
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,2027-02-17,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,2027-02-24,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,2027-03-03,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,2027-03-10,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,,,2027-03-17,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,TikTok + Reels
,,,Pillar 1: Financial Education for Non-Traditional Paths,How to Build Credit When You've Been Profitable for 'Only' Four Years,Carmen,,educational,2027-03-24,scheduled,build business credit|alternative business lender|SBA alternative,,,,blog,business loan four years profitable,,PRE-LAUNCH. CTA = waitlist. What to ASK lenders — don't pitch a product.,substack/blog
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,,,2027-03-31,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,,,2027-04-07,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,,,2027-04-14,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,,,2027-04-21,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 3: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,,,2027-04-28,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,TikTok + Reels
,,,Pillar 2: Demystifying Finance,The Underwriting Model That Wasn't Built for You,All,,educational,2027-05-05,scheduled,how underwriting works|alternative credit scoring|gender gap credit,,,,blog,FICO underwriting bias,,PRE-LAUNCH. CTA = waitlist. 1989 FICO design history + women's credit access data. Cornerstone authority piece.,substack/blog
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,,,2027-05-12,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: The Underwriting Model That Wasn't Built for You,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,,,2027-05-19,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: The Underwriting Model That Wasn't Built for You,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,,,2027-05-26,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: The Underwriting Model That Wasn't Built for You,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,,,2027-06-02,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: The Underwriting Model That Wasn't Built for You,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 3: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,,,2027-06-09,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: The Underwriting Model That Wasn't Built for You,TikTok + Reels
,,,Pillar 1: Financial Education for Non-Traditional Paths,5 Credit-Building Mistakes Freelancers Make (And How to Fix Them),Maya,,educational,2027-06-16,scheduled,credit mistakes 1099|how to build credit as freelancer|freelancer credit utilization,,,,blog,freelancer credit building,,PRE-LAUNCH. CTA = newsletter or share.,substack/blog
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,2027-06-23,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,2027-06-30,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,2027-07-07,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,2027-07-14,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 3: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,,,2027-07-21,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,TikTok + Reels
,,,Pillar 5: Industry Trends & Advocacy,AI Is Becoming the New Front Door to Banking,All,,industry,2027-07-28,scheduled,using ChatGPT to choose bank|AI financial advice|how AI changes banking,,,,blog,AI banking 2026,,PRE-LAUNCH. CTA = newsletter. Cite Mintel 49% stat. Press-friendly thought leadership piece.,substack/blog
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📸 Photo 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,,,2027-08-04,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: AI Is Becoming the New Front Door to Banking,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,,,2027-08-11,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: AI Is Becoming the New Front Door to Banking,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,,,2027-08-18,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: AI Is Becoming the New Front Door to Banking,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📸 Photo 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,,,2027-08-25,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: AI Is Becoming the New Front Door to Banking,Instagram feed
,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy,🐯 📹 Video 3: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,,,2027-09-01,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: AI Is Becoming the New Front Door to Banking,TikTok + Reels
,,,Pillar 2: Demystifying Finance,What Banks Are Actually Measuring When They Say You're 'High Risk',All,,educational,2027-09-08,scheduled,bank underwriting criteria|what makes someone high risk to lenders|credit risk assessment explained|how lenders evaluate loan applications,,,,blog,how banks decide who is high risk,,"Most readers assume 'high risk' is a verdict on their character; this post shows it's a model output based on inputs that were never calibrated for non-linear careers. IvyEdge POV: the model is the problem, not the borrower.",substack/blog
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,,,2027-09-15,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,,,2027-09-22,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,,,2027-09-29,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📸 Photo 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,,,2027-10-06,cat_content,,,Babs,Barbie,cat_photo_2,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,Instagram feed
,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance,🐯 📹 Video 3: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,,,2027-10-13,cat_content,,,Babs,Barbie,cat_video_3,,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,TikTok + Reels
,,,Pillar 1: Financial Education for Non-Traditional Paths,The Side Hustle Paradox: How Extra Income Can Hurt Your Loan Application,Maya,,educational,2027-10-20,scheduled,1099 side income loan|gig work and mortgage approval|freelance income underwriting|multiple income streams loan,,,,blog,does side hustle income hurt loan application,,"Lenders often treat secondary 1099 income as noise rather than signal, sometimes increasing perceived variability even when total income is higher. The post teaches readers how to present blended income — W-2 plus 1099 — so both streams count in their favor.",substack/blog
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📸 Photo 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,2027-10-27,cat_content,,,Babs,Barbie,cat_photo_1,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,Instagram feed
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,2027-11-03,cat_content,,,Babs,Barbie,cat_video_1,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,TikTok + Reels
,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths,🐯 📹 Video 2: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,,,2027-11-10,cat_content,,,Babs,Barbie,cat_video_2,,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,TikTok + Reels
