drafted_at,draft_folder,platform,cat_real_name,format,notes,status,scheduled_date,persona,type,dale_chall,error,secondary_keywords,cat_name,primary_keyword,title,cat_props,published_at,pillar
,,Instagram feed,Barbie,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,cat_content,2026-07-22,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,cat_content,2026-07-29,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,cat_content,2026-08-05,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,cat_content,2026-08-12,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,cat_content,2026-08-19,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,substack/blog,,educational,Urgency: publish within 7 days of 2026-05-18. Triggered by arXiv paper 'AI-Mediated Communication Can Steer Collective Opinion' (https://arxiv.org/abs/2605.16245). Angle: AI-filtered information environments nudge women toward conventional financial paths; IvyEdge as antidote. Pillar 5 advocacy edge present. CTA = newsletter sign-up framed as opting out of biased mainstream content. Pairs well with post 1 as a two-part launch sequence.,queued,2026-08-26,All,blog,,,AI opinion steering|algorithmic content bias|career return finance|freelance income search results|AI-mediated communication,,AI financial advice bias,The Algorithm Has Opinions About Your Finances. Here's What That Means for You.,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,cat_content,2026-09-02,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,cat_content,2026-09-09,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,cat_content,2026-09-16,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,cat_content,2026-09-23,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,cat_content,2026-09-30,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,industry,"Urgency: publish within 4 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16041v1 on contestability gaps in explainable AI. Angle: explainability that says 'add continuous employment' is a trap for women with career gaps, freelance income, or caregiving periods. IvyEdge position: contestability must be a structural right. Tie to CFPB and EU AI Act regulatory momentum. CTA = newsletter sign-up + share. Watch fintech press for pickup.",queued,2026-10-07,All,blog,,,AI hiring bias|explainable AI|algorithmic accountability|CFPB|EU AI Act|contested decisions|non-traditional work history,,algorithmic credit discrimination,Your Credit Was Denied by an Algorithm. Knowing Why Isn't Enough.,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,Instagram feed,Barbie,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,cat_content,2026-10-14,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,TikTok + Reels,Barbie,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,cat_content,2026-10-21,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,TikTok + Reels,Barbie,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,cat_content,2026-10-28,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,Instagram feed,Barbie,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,cat_content,2026-11-04,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,TikTok + Reels,Barbie,,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,cat_content,2026-11-11,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently
,,substack/blog,,industry,"Urgency: publish within 5-6 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16245v1 on LLM-driven opinion shift on platforms. Angle: AI writing assistants may be smoothing out authentic non-traditional signals in women's career narratives, homogenizing discourse toward male-coded professional norms. Format: short opinion piece or LinkedIn-native post optimized for shareability. CTA = comment prompt asking audience to share their experience with AI rewriting tools.",queued,2026-11-18,All,blog,,,LinkedIn AI tools|opinion homogenization|non-traditional career narrative|return to work|career gap storytelling|AI and women at work,,AI writing tools bias,"When You Let AI Rewrite Your LinkedIn, Who's Actually Speaking?",,,Pillar 5 — Industry Trends & Advocacy
,,Instagram feed,Barbie,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",cat_content,2026-11-25,,cat_photo_1,,,,Babs,,"🐯 📸 Photo 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",cat_content,2026-12-02,,cat_video_1,,,,Babs,,"🐯 📹 Video 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",cat_content,2026-12-09,,cat_video_2,,,,Babs,,"🐯 📹 Video 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy
,,Instagram feed,Barbie,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",cat_content,2026-12-16,,cat_photo_2,,,,Babs,,"🐯 📸 Photo 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",cat_content,2026-12-23,,cat_video_3,,,,Babs,,"🐯 📹 Video 3: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",pink coffee cup · mint bandana,,Pillar 5 — Industry Trends & Advocacy
,,substack/blog,,educational,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,scheduled,2026-12-30,Priya,blog,,,credit drop after caregiving|career returner loan|how to rebuild credit after gap,,career gap credit score,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,cat_content,2027-01-06,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,cat_content,2027-01-13,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,cat_content,2027-01-20,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,cat_content,2027-01-27,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,cat_content,2027-02-03,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],scheduled,2027-02-10,All,blog,,,APR explained|how to compare loan offers|loan APR includes fees,,APR vs interest rate,APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,cat_content,2027-02-17,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,cat_content,2027-02-24,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,cat_content,2027-03-03,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,cat_content,2027-03-10,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,cat_content,2027-03-17,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,educational,PRE-LAUNCH. CTA = waitlist. What to ASK lenders — don't pitch a product.,scheduled,2027-03-24,Carmen,blog,,,build business credit|alternative business lender|SBA alternative,,business loan four years profitable,How to Build Credit When You've Been Profitable for 'Only' Four Years,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,cat_content,2027-03-31,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,cat_content,2027-04-07,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,cat_content,2027-04-14,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,cat_content,2027-04-21,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,cat_content,2027-04-28,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,educational,PRE-LAUNCH. CTA = waitlist. 1989 FICO design history + women's credit access data. Cornerstone authority piece.,scheduled,2027-05-05,All,blog,,,how underwriting works|alternative credit scoring|gender gap credit,,FICO underwriting bias,The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The Underwriting Model That Wasn't Built for You,cat_content,2027-05-12,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Underwriting Model That Wasn't Built for You,cat_content,2027-05-19,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Underwriting Model That Wasn't Built for You,cat_content,2027-05-26,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: The Underwriting Model That Wasn't Built for You,cat_content,2027-06-02,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: The Underwriting Model That Wasn't Built for You,cat_content,2027-06-09,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,educational,PRE-LAUNCH. CTA = newsletter or share.,scheduled,2027-06-16,Maya,blog,,,credit mistakes 1099|how to build credit as freelancer|freelancer credit utilization,,freelancer credit building,5 Credit-Building Mistakes Freelancers Make (And How to Fix Them),,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,cat_content,2027-06-23,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,cat_content,2027-06-30,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,cat_content,2027-07-07,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,cat_content,2027-07-14,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,cat_content,2027-07-21,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,substack/blog,,industry,PRE-LAUNCH. CTA = newsletter. Cite Mintel 49% stat. Press-friendly thought leadership piece.,scheduled,2027-07-28,All,blog,,,using ChatGPT to choose bank|AI financial advice|how AI changes banking,,AI banking 2026,AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: AI Is Becoming the New Front Door to Banking,cat_content,2027-08-04,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Becoming the New Front Door to Banking,cat_content,2027-08-11,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Becoming the New Front Door to Banking,cat_content,2027-08-18,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,Instagram feed,Barbie,,Cat content for: AI Is Becoming the New Front Door to Banking,cat_content,2027-08-25,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,TikTok + Reels,Barbie,,Cat content for: AI Is Becoming the New Front Door to Banking,cat_content,2027-09-01,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,pink coffee cup · mint bandana,,Pillar 5: Industry Trends & Advocacy
,,substack/blog,,educational,"Most readers assume 'high risk' is a verdict on their character; this post shows it's a model output based on inputs that were never calibrated for non-linear careers. IvyEdge POV: the model is the problem, not the borrower.",scheduled,2027-09-08,All,blog,,,bank underwriting criteria|what makes someone high risk to lenders|credit risk assessment explained|how lenders evaluate loan applications,,how banks decide who is high risk,What Banks Are Actually Measuring When They Say You're 'High Risk',,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,cat_content,2027-09-15,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,cat_content,2027-09-22,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,cat_content,2027-09-29,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,Instagram feed,Barbie,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,cat_content,2027-10-06,,cat_photo_2,,,,Babs,,🐯 📸 Photo 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,TikTok + Reels,Barbie,,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,cat_content,2027-10-13,,cat_video_3,,,,Babs,,🐯 📹 Video 3: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,pink coffee cup · mint bandana,,Pillar 2: Demystifying Finance
,,substack/blog,,educational,"Lenders often treat secondary 1099 income as noise rather than signal, sometimes increasing perceived variability even when total income is higher. The post teaches readers how to present blended income — W-2 plus 1099 — so both streams count in their favor.",scheduled,2027-10-20,Maya,blog,,,1099 side income loan|gig work and mortgage approval|freelance income underwriting|multiple income streams loan,,does side hustle income hurt loan application,The Side Hustle Paradox: How Extra Income Can Hurt Your Loan Application,,,Pillar 1: Financial Education for Non-Traditional Paths
,,Instagram feed,Barbie,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,cat_content,2027-10-27,,cat_photo_1,,,,Babs,,🐯 📸 Photo 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,cat_content,2027-11-03,,cat_video_1,,,,Babs,,🐯 📹 Video 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
,,TikTok + Reels,Barbie,,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,cat_content,2027-11-10,,cat_video_2,,,,Babs,,🐯 📹 Video 2: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,pink coffee cup · mint bandana,,Pillar 1: Financial Education for Non-Traditional Paths
