scheduled_date,title,secondary_keywords,status,notes,format,primary_keyword,pillar,persona,published_at
2026-06-29,🐯 📹 Video 1: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,cat_content,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,,Pillar 6: Building Differently,,
2026-07-06,🐯 📹 Video 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,cat_content,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,,Pillar 6: Building Differently,,
2026-07-13,🐯 📸 Photo 2: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,cat_content,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,,Pillar 6: Building Differently,,
2026-07-20,🐯 📹 Video 3: Babs (Barbie) — AI Is Expanding the Workday. Guess Who Absorbs the,,cat_content,Cat content for: AI Is Expanding the Workday. Guess Who Absorbs the Overflow?,,,Pillar 6: Building Differently,,
2026-07-27,Why Knowing Why Isn't Enough: The Fight for Algorithms You Can Actually Challenge,explainable AI|AI loan denial|algorithmic contestability|non-traditional income credit|AI underwriting bias,queued,Urgency: publish within 5 days of 2026-05-18. Triggered by arXiv paper 'Explainable AI Isn't Enough! Rethinking Algorithmic Contestability' (https://arxiv.org/abs/2605.16041). Angle: explainability theater vs. real contestability for women with non-linear income histories. CTA = newsletter sign-up + invite readers to share their own AI denial experiences. Seed 'The Algorithm Problem' series franchise. [bumped by trending topic],industry,algorithmic bias in lending,Pillar 5: Industry Trends & Advocacy,All,
2026-08-03,🐯 📸 Photo 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,cat_content,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,,Pillar 5: Industry Trends & Advocacy,,
2026-08-10,🐯 📹 Video 1: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,cat_content,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,,Pillar 5: Industry Trends & Advocacy,,
2026-08-17,🐯 📹 Video 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,cat_content,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,,Pillar 5: Industry Trends & Advocacy,,
2026-08-24,🐯 📸 Photo 2: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,cat_content,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,,Pillar 5: Industry Trends & Advocacy,,
2026-08-31,🐯 📹 Video 3: Babs (Barbie) — Why Knowing Why Isn't Enough: The Fight for Algori,,cat_content,Cat content for: Why Knowing Why Isn't Enough: The Fight for Algorithms You C,,,Pillar 5: Industry Trends & Advocacy,,
2026-09-07,The Algorithm Has Opinions About Your Finances. Here's What That Means for You.,AI opinion steering|algorithmic content bias|career return finance|freelance income search results|AI-mediated communication,queued,Urgency: publish within 7 days of 2026-05-18. Triggered by arXiv paper 'AI-Mediated Communication Can Steer Collective Opinion' (https://arxiv.org/abs/2605.16245). Angle: AI-filtered information environments nudge women toward conventional financial paths; IvyEdge as antidote. Pillar 5 advocacy edge present. CTA = newsletter sign-up framed as opting out of biased mainstream content. Pairs well with post 1 as a two-part launch sequence.,educational,AI financial advice bias,Pillar 2: Demystifying Finance,All,
2026-09-14,🐯 📸 Photo 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,cat_content,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,,Pillar 2: Demystifying Finance,,
2026-09-21,🐯 📹 Video 1: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,cat_content,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,,Pillar 2: Demystifying Finance,,
2026-09-28,🐯 📹 Video 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,cat_content,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,,Pillar 2: Demystifying Finance,,
2026-10-05,🐯 📸 Photo 2: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,cat_content,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,,Pillar 2: Demystifying Finance,,
2026-10-12,🐯 📹 Video 3: Babs (Barbie) — The Algorithm Has Opinions About Your Finances. He,,cat_content,Cat content for: The Algorithm Has Opinions About Your Finances. Here's What ,,,Pillar 2: Demystifying Finance,,
2026-10-19,Your Credit Was Denied by an Algorithm. Knowing Why Isn't Enough.,AI hiring bias|explainable AI|algorithmic accountability|CFPB|EU AI Act|contested decisions|non-traditional work history,queued,"Urgency: publish within 4 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16041v1 on contestability gaps in explainable AI. Angle: explainability that says 'add continuous employment' is a trap for women with career gaps, freelance income, or caregiving periods. IvyEdge position: contestability must be a structural right. Tie to CFPB and EU AI Act regulatory momentum. CTA = newsletter sign-up + share. Watch fintech press for pickup.",industry,algorithmic credit discrimination,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,All,
2026-10-26,🐯 📸 Photo 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,cat_content,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,
2026-11-02,🐯 📹 Video 1: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,cat_content,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,
2026-11-09,🐯 📹 Video 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,cat_content,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,
2026-11-16,🐯 📸 Photo 2: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,cat_content,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,
2026-11-23,🐯 📹 Video 3: Babs (Barbie) — Your Credit Was Denied by an Algorithm. Knowing Wh,,cat_content,Cat content for: Your Credit Was Denied by an Algorithm. Knowing Why Isn't En,,,Pillar 5 — Industry Trends & Advocacy / Pillar 6 — Building Differently,,
2026-11-30,"When You Let AI Rewrite Your LinkedIn, Who's Actually Speaking?",LinkedIn AI tools|opinion homogenization|non-traditional career narrative|return to work|career gap storytelling|AI and women at work,queued,"Urgency: publish within 5-6 days of 2026-05-18. Triggered by arXiv paper https://arxiv.org/abs/2605.16245v1 on LLM-driven opinion shift on platforms. Angle: AI writing assistants may be smoothing out authentic non-traditional signals in women's career narratives, homogenizing discourse toward male-coded professional norms. Format: short opinion piece or LinkedIn-native post optimized for shareability. CTA = comment prompt asking audience to share their experience with AI rewriting tools.",industry,AI writing tools bias,Pillar 5 — Industry Trends & Advocacy,All,
2026-12-07,"🐯 📸 Photo 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,cat_content,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,,Pillar 5 — Industry Trends & Advocacy,,
2026-12-14,"🐯 📹 Video 1: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,cat_content,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,,Pillar 5 — Industry Trends & Advocacy,,
2026-12-21,"🐯 📹 Video 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,cat_content,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,,Pillar 5 — Industry Trends & Advocacy,,
2026-12-28,"🐯 📸 Photo 2: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,cat_content,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,,Pillar 5 — Industry Trends & Advocacy,,
2027-01-04,"🐯 📹 Video 3: Babs (Barbie) — When You Let AI Rewrite Your LinkedIn, Who's Actua",,cat_content,"Cat content for: When You Let AI Rewrite Your LinkedIn, Who's Actually Speaki",,,Pillar 5 — Industry Trends & Advocacy,,
2027-01-11,The Career Gap That Made Your Credit Score Drop (And Why That's Backwards),credit drop after caregiving|career returner loan|how to rebuild credit after gap,scheduled,PRE-LAUNCH. CTA = tell-us-your-story (collect for launch story bank).,educational,career gap credit score,Pillar 1: Financial Education for Non-Traditional Paths,Priya,
2027-01-18,🐯 📸 Photo 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,cat_content,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-01-25,🐯 📹 Video 1: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,cat_content,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-02-01,🐯 📹 Video 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,cat_content,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-02-08,🐯 📸 Photo 2: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,cat_content,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-02-15,🐯 📹 Video 3: Babs (Barbie) — The Career Gap That Made Your Credit Score Drop (A,,cat_content,Cat content for: The Career Gap That Made Your Credit Score Drop (And Why Tha,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-02-22,APR vs. Interest Rate: Why One Number Is 3 Points Higher,APR explained|how to compare loan offers|loan APR includes fees,scheduled,PRE-LAUNCH. CTA = newsletter. Use a concrete example (11.9% interest -> 14.2% APR). [bumped by trending topic],educational,APR vs interest rate,Pillar 2: Demystifying Finance,All,
2027-03-01,🐯 📸 Photo 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,cat_content,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance,,
2027-03-08,🐯 📹 Video 1: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,cat_content,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance,,
2027-03-15,🐯 📹 Video 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,cat_content,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance,,
2027-03-22,🐯 📸 Photo 2: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,cat_content,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance,,
2027-03-29,🐯 📹 Video 3: Babs (Barbie) — APR vs. Interest Rate: Why One Number Is 3 Points ,,cat_content,Cat content for: APR vs. Interest Rate: Why One Number Is 3 Points Higher,,,Pillar 2: Demystifying Finance,,
2027-04-05,How to Build Credit When You've Been Profitable for 'Only' Four Years,build business credit|alternative business lender|SBA alternative,scheduled,PRE-LAUNCH. CTA = waitlist. What to ASK lenders — don't pitch a product.,educational,business loan four years profitable,Pillar 1: Financial Education for Non-Traditional Paths,Carmen,
2027-04-12,🐯 📸 Photo 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,cat_content,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-04-19,🐯 📹 Video 1: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,cat_content,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-04-26,🐯 📹 Video 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,cat_content,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-05-03,🐯 📸 Photo 2: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,cat_content,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-05-10,🐯 📹 Video 3: Babs (Barbie) — How to Build Credit When You've Been Profitable fo,,cat_content,Cat content for: How to Build Credit When You've Been Profitable for 'Only' F,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-05-17,The Underwriting Model That Wasn't Built for You,how underwriting works|alternative credit scoring|gender gap credit,scheduled,PRE-LAUNCH. CTA = waitlist. 1989 FICO design history + women's credit access data. Cornerstone authority piece.,educational,FICO underwriting bias,Pillar 2: Demystifying Finance,All,
2027-05-24,🐯 📸 Photo 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,cat_content,Cat content for: The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance,,
2027-05-31,🐯 📹 Video 1: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,cat_content,Cat content for: The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance,,
2027-06-07,🐯 📹 Video 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,cat_content,Cat content for: The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance,,
2027-06-14,🐯 📸 Photo 2: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,cat_content,Cat content for: The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance,,
2027-06-21,🐯 📹 Video 3: Babs (Barbie) — The Underwriting Model That Wasn't Built for You,,cat_content,Cat content for: The Underwriting Model That Wasn't Built for You,,,Pillar 2: Demystifying Finance,,
2027-06-28,5 Credit-Building Mistakes Freelancers Make (And How to Fix Them),credit mistakes 1099|how to build credit as freelancer|freelancer credit utilization,scheduled,PRE-LAUNCH. CTA = newsletter or share.,educational,freelancer credit building,Pillar 1: Financial Education for Non-Traditional Paths,Maya,
2027-07-05,🐯 📸 Photo 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,cat_content,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-07-12,🐯 📹 Video 1: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,cat_content,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-07-19,🐯 📹 Video 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,cat_content,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-07-26,🐯 📸 Photo 2: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,cat_content,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-08-02,🐯 📹 Video 3: Babs (Barbie) — 5 Credit-Building Mistakes Freelancers Make (And H,,cat_content,Cat content for: 5 Credit-Building Mistakes Freelancers Make (And How to Fix ,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-08-09,AI Is Becoming the New Front Door to Banking,using ChatGPT to choose bank|AI financial advice|how AI changes banking,scheduled,PRE-LAUNCH. CTA = newsletter. Cite Mintel 49% stat. Press-friendly thought leadership piece.,industry,AI banking 2026,Pillar 5: Industry Trends & Advocacy,All,
2027-08-16,🐯 📸 Photo 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,cat_content,Cat content for: AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy,,
2027-08-23,🐯 📹 Video 1: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,cat_content,Cat content for: AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy,,
2027-08-30,🐯 📹 Video 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,cat_content,Cat content for: AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy,,
2027-09-06,🐯 📸 Photo 2: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,cat_content,Cat content for: AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy,,
2027-09-13,🐯 📹 Video 3: Babs (Barbie) — AI Is Becoming the New Front Door to Banking,,cat_content,Cat content for: AI Is Becoming the New Front Door to Banking,,,Pillar 5: Industry Trends & Advocacy,,
2027-09-20,What Banks Are Actually Measuring When They Say You're 'High Risk',bank underwriting criteria|what makes someone high risk to lenders|credit risk assessment explained|how lenders evaluate loan applications,scheduled,"Most readers assume 'high risk' is a verdict on their character; this post shows it's a model output based on inputs that were never calibrated for non-linear careers. IvyEdge POV: the model is the problem, not the borrower.",educational,how banks decide who is high risk,Pillar 2: Demystifying Finance,All,
2027-09-27,🐯 📸 Photo 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,cat_content,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,,Pillar 2: Demystifying Finance,,
2027-10-04,🐯 📹 Video 1: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,cat_content,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,,Pillar 2: Demystifying Finance,,
2027-10-11,🐯 📹 Video 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,cat_content,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,,Pillar 2: Demystifying Finance,,
2027-10-18,🐯 📸 Photo 2: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,cat_content,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,,Pillar 2: Demystifying Finance,,
2027-10-25,🐯 📹 Video 3: Babs (Barbie) — What Banks Are Actually Measuring When They Say Yo,,cat_content,Cat content for: What Banks Are Actually Measuring When They Say You're 'High,,,Pillar 2: Demystifying Finance,,
2027-11-01,The Side Hustle Paradox: How Extra Income Can Hurt Your Loan Application,1099 side income loan|gig work and mortgage approval|freelance income underwriting|multiple income streams loan,scheduled,"Lenders often treat secondary 1099 income as noise rather than signal, sometimes increasing perceived variability even when total income is higher. The post teaches readers how to present blended income — W-2 plus 1099 — so both streams count in their favor.",educational,does side hustle income hurt loan application,Pillar 1: Financial Education for Non-Traditional Paths,Maya,
2027-11-08,🐯 📸 Photo 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,cat_content,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-11-15,🐯 📹 Video 1: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,cat_content,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-11-22,🐯 📹 Video 2: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,cat_content,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-11-29,🐯 📸 Photo 2: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,cat_content,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-12-06,🐯 📹 Video 3: Babs (Barbie) — The Side Hustle Paradox: How Extra Income Can Hurt,,cat_content,Cat content for: The Side Hustle Paradox: How Extra Income Can Hurt Your Loan,,,Pillar 1: Financial Education for Non-Traditional Paths,,
2027-12-13,Hard Pull vs. Soft Pull: What Actually Happens to Your Credit When You Apply,does checking credit hurt score|credit inquiry impact|how many hard inquiries is too many|rate shopping credit pull,scheduled,Fear of hard pulls leads many women to skip rate comparisons entirely — which costs them more than any inquiry would. The post explains the 30-day rate-shopping window and corrects the misconception that browsing loan offers is dangerous.,educational,hard pull vs soft pull credit score,Pillar 2: Demystifying Finance,All,
2027-12-20,🐯 📸 Photo 1: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,,cat_content,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,,Pillar 2: Demystifying Finance,,
2027-12-27,🐯 📹 Video 1: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,,cat_content,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,,Pillar 2: Demystifying Finance,,
2028-01-03,🐯 📹 Video 2: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,,cat_content,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,,Pillar 2: Demystifying Finance,,
2028-01-10,🐯 📸 Photo 2: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,,cat_content,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,,Pillar 2: Demystifying Finance,,
2028-01-17,🐯 📹 Video 3: Babs (Barbie) — Hard Pull vs. Soft Pull: What Actually Happens to ,,cat_content,Cat content for: Hard Pull vs. Soft Pull: What Actually Happens to Your Credi,,,Pillar 2: Demystifying Finance,,
2028-01-24,What the Debt-to-Income Ratio Really Measures — and How to Move It,debt-to-income ratio explained|DTI ratio mortgage|what is a good DTI ratio|how lenders calculate DTI,scheduled,"DTI is one of the most consequential — and least explained — numbers in lending. This post shows how lenders calculate it, what the thresholds actually mean, and three concrete moves that shift it before a loan application.",educational,how to lower debt-to-income ratio for loan,Pillar 2: Demystifying Finance,Priya,
2028-01-31,🐯 📸 Photo 1: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,,cat_content,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,,Pillar 2: Demystifying Finance,,
2028-02-07,🐯 📹 Video 1: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,,cat_content,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,,Pillar 2: Demystifying Finance,,
2028-02-14,🐯 📹 Video 2: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,,cat_content,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,,Pillar 2: Demystifying Finance,,
2028-02-21,🐯 📸 Photo 2: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,,cat_content,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,,Pillar 2: Demystifying Finance,,
2028-02-28,🐯 📹 Video 3: Babs (Barbie) — What the Debt-to-Income Ratio Really Measures — an,,cat_content,Cat content for: What the Debt-to-Income Ratio Really Measures — and How to M,,,Pillar 2: Demystifying Finance,,
2028-03-06,The Real Cost of No Caregiver Support at Work — and Why $400 a Month Changes Everything,dependent care assistance program|DCAP benefit|childcare support at work|caregiving and women workforce,scheduled,"455,000 women left the workforce in 2025; 42% cited caregiving (Catalyst/BLS 2026). This post quantifies both the cost to employers of losing a mid-career woman and the surprisingly small intervention — a DCAP of $400/month — that changes the retention equation.",industry,employer caregiver support benefits,Pillar 6: Building Differently — How Companies Can Stop Pushing Women Out,Priya,
